State Estimate X,State Estimate Y,State Estimate Z
-0.0003175320161972195,-0.0032377559691667557,-0.0013925469247624278
-0.0003188102855347097,-0.003259427845478058,-0.0013437108136713505
-0.0003127774689346552,-0.0032784005161374807,-0.0013525402173399925
-0.0003102314949501306,-0.0033126091584563255,-0.0013219614047557116
-0.00030239918851293623,-0.003333780914545059,-0.001329671940766275
-0.00024617387680336833,-0.003365863347426057,-0.0012657355982810259
-0.00023091910406947136,-0.0033900095149874687,-0.0012673751916736364
-0.00023696504649706185,-0.0034342920407652855,-0.0012237613555043936
-0.00021755354828201234,-0.0034598647616803646,-0.0012220186181366444
-0.00019721005810424685,-0.0034828654024749994,-0.001124798902310431
-0.00017426713020540774,-0.0035102141555398703,-0.0011196954874321818
-0.0002003975969273597,-0.003570882137864828,-0.0010755738476291299
-0.00017798275803215802,-0.0035999652463942766,-0.0010694959200918674
-0.000215294465306215,-0.003636835375800729,-0.0009752173209562898
-0.00019598050857894123,-0.003666941076517105,-0.0009644770761951804
-0.0002678881282918155,-0.003703782334923744,-0.0008602417074143887
-0.00017411755106877536,-0.002935875440016389,-0.0013888250105082989
-0.0002669908571988344,-0.00293014501221478,-0.0013990928418934345
-0.0002530704950913787,-0.002938838442787528,-0.001397910644300282
-0.0002859768574126065,-0.002960714278742671,-0.0014365521492436528
-0.0002739815099630505,-0.0029742741025984287,-0.0014389625284820795
-0.0002610132214613259,-0.0029955320060253143,-0.0014346652897074819
-0.0002466103760525584,-0.0030106280464679003,-0.0014382903464138508
-0.0002928141038864851,-0.003031317610293627,-0.0014440488303080201
-0.0002781877410598099,-0.0030487566255033016,-0.00145008007530123
-0.00026272801915183663,-0.0030751663725823164,-0.0014428964350372553
-0.0002484883589204401,-0.003092526225373149,-0.0014482347760349512
-0.00024909101193770766,-0.0031156844925135374,-0.0014304745709523559
-0.0002345653047086671,-0.0031333693768829107,-0.0014350567944347858
-0.00021441436547320336,-0.0031577914487570524,-0.0014055580832064152
-0.0001960796071216464,-0.003175333607941866,-0.0014065017458051443
-0.00017673970432952046,-0.003193135606124997,-0.0014065124560147524
-0.000156436552060768,-0.0032119962852448225,-0.001405231305398047
-0.00013454757572617382,-0.003232648130506277,-0.0014023586409166455
-0.00011143211304442957,-0.0032551211770623922,-0.0013977016787976027
-0.00012596866872627288,-0.003252115100622177,-0.0012796757509931922
-0.00010162952094106004,-0.0032728412188589573,-0.001269242842681706
-0.00011913645721506327,-0.003280933015048504,-0.0011693992419168353
-9.457003034185618e-05,-0.003302614204585552,-0.0011566767934709787
-0.00010207564628217369,-0.003360419999808073,-0.0011394299799576402
-7.775062113068998e-05,-0.003383835544809699,-0.001128006144426763
-0.00022097714827395976,-0.0034234796185046434,-0.0010920471977442503
-0.00020600025891326368,-0.0034462411422282457,-0.0010805062483996153
-0.00031797768315300345,-0.0034781787544488907,-0.0010118193458765745
-0.00031194317853078246,-0.0035006774123758078,-0.0009967635851353407
-0.0003993698628619313,-0.0035654385574162006,-0.0009552595438435674
-0.0004001313354820013,-0.003592273686081171,-0.0009405144955962896
-0.00044094602344557643,-0.0036707378458231688,-0.0008919961401261389
-0.00044390166294761,-0.00370188825763762,-0.0008775634923949838
-0.0005183978355489671,-0.0037621320225298405,-0.0007914724410511553
-0.0005229117814451456,-0.0037964563816785812,-0.0007733640377409756
-0.0005039049428887665,-0.0038878207560628653,-0.0006967877852730453
-0.0005035748472437263,-0.0039252908900380135,-0.0006775865913368762
-0.0004156571230851114,-0.004022314678877592,-0.0005788758862763643
-0.0004097379860468209,-0.004061639308929443,-0.0005564778111875057
-0.00037957451422698796,-0.0041359346359968185,-0.00043326657032594085
-0.0003701963578350842,-0.004177761729806662,-0.00040582590736448765
-0.00037094653816893697,-0.004307170398533344,-0.0003080999304074794
-0.00036255299346521497,-0.004355370067059994,-0.0002772295556496829
-0.0003351867198944092,-0.004486513324081898,-0.00015849919873289764
-0.00032185300369746983,-0.004545760340988636,-0.00011857101344503462
-0.0003423631424084306,-0.0046477955766022205,4.289906064514071e-05
-0.000331622373778373,-0.00470522278919816,8.624572365079075e-05
-0.00039031257620081306,-0.004841370042413473,0.00024829673930071294
-0.0003830621426459402,-0.004902306012809277,0.0002971524663735181
-0.0005276615847833455,-0.005074972752481699,0.00045609453809447587
-0.0005315863527357578,-0.005140624009072781,0.0005078325048089027
-0.0006709641893394291,-0.005298361647874117,0.0006985370418988168
-0.0006813826621510088,-0.005367760546505451,0.0007574428454972804
-0.0007382361800409853,-0.005553183611482382,0.0009627073304727674
-0.0007477234466932714,-0.005627262871712446,0.0010273319203406572
-0.0008024510461837053,-0.005905123893171549,0.0012094387784600258
-0.0008110341150313616,-0.005987080745398998,0.0012743973638862371
-0.0007831140537746251,-0.00629799347370863,0.0014677717117592692
-0.0007878405158407986,-0.006390803959220648,0.001530172536149621
-0.0007914339657872915,-0.006669923663139343,0.00175448227673769
-0.00031768917688168585,-0.0029920118395239115,-0.001237734337337315
-0.0002627266221679747,-0.0030286393593996763,-0.001258930191397667
-0.0002505306911189109,-0.0030464748851954937,-0.001249183900654316
-0.00025016145082190633,-0.0030721300281584263,-0.0012470742221921682
-0.0002147531195078045,-0.0028898667078465223,-0.0013797120191156864
-0.00020133727230131626,-0.0029063161928206682,-0.001397131709381938
-0.00018648097466211766,-0.0028367601335048676,-0.0014152488438412547
-0.0001732793461997062,-0.002846833784133196,-0.0014440256636589766
-0.00015314795018639416,-0.002850934164598584,-0.0014477036893367767
-0.00018219626508653164,-0.0028649645391851664,-0.0015128410886973143
-0.00016087961557786912,-0.0028705657459795475,-0.0015221033245325089
-0.0002055213990388438,-0.002860566833987832,-0.0014966242015361786
-0.0001860183838289231,-0.002864627866074443,-0.001506818924099207
-0.0001900005154311657,-0.002873198362067342,-0.0015259661013260484
-0.00016961939400061965,-0.0028758475091308355,-0.0015404550358653069
-0.0001974261540453881,-0.0028650383464992046,-0.0015190987614914775
-0.0001762742904247716,-0.0028626450803130865,-0.0015366398729383945
-0.0001600487739779055,-0.002868922194465995,-0.0015578368911519647
-0.00015890662325546145,-0.00292434124276042,-0.0014951458433642983
-0.00017297286831308156,-0.002912086434662342,-0.0014826420228928328
-0.00015231547877192497,-0.00291337538510561,-0.0015030757058411837
-0.0001317333517363295,-0.0029156513046473265,-0.0015214176382869482
-0.0001102943642763421,-0.0029187407344579697,-0.0015403584111481905
-0.00016928547120187432,-0.0029041420202702284,-0.0015116333961486816
-0.0001525458210380748,-0.002907591173425317,-0.0015278165228664875
-0.00015301440726034343,-0.002916004741564393,-0.001534787006676197
-0.00013640275574289262,-0.0029210911598056555,-0.001552938250824809
-0.0001170422401628457,-0.0029290160164237022,-0.0015738430665805936
-0.00010204462159890682,-0.0029359934851527214,-0.001597890630364418
-9.84227517619729e-05,-0.0029373406432569027,-0.0016211515758186579
-0.00010615619976306334,-0.0029330530669540167,-0.0016449354588985443
-0.0002729980042204261,-0.0029113865457475185,-0.0016430983087047935
-0.0003128049138467759,-0.002895466750487685,-0.001669963006861508
-0.00045893320930190384,-0.0028660944662988186,-0.001649597892537713
-0.0005278066964820027,-0.002838713116943836,-0.0016759354621171951
-0.0005759045598097146,-0.002826279727742076,-0.0016719808336347342
-0.0006667909328825772,-0.002789031248539686,-0.0016976087354123592
-0.0007049200357869267,-0.0027472716756165028,-0.0016725989989936352
-0.0008159985882230103,-0.002699905773624778,-0.0017542850691825151
-0.0007505075773224235,-0.002656940370798111,-0.0017324283253401518
-0.0009086146019399166,-0.0029028262943029404,-0.0015778046799823642
-0.0008207672508433461,-0.0028824328910559416,-0.0016009006649255753
-0.0009831857169046998,-0.0030269359704107046,-0.0015174656873568892
-0.0010000658221542835,-0.0029884951654821634,-0.0015255032340064645
-0.0011591813527047634,-0.002933397190645337,-0.0015671689761802554
-0.001125107053667307,-0.0028937028255313635,-0.0015370119363069534
-0.0013007395900785923,-0.0028297756798565388,-0.0015851421048864722
-0.0013328621862456203,-0.00277403905056417,-0.0015595868462696671
-0.001528341555967927,-0.0027015293017029762,-0.0015456168912351131
-0.0016577221686020494,-0.002636123448610306,-0.0015061476733535528
-0.0018758521182462573,-0.0025596749037504196,-0.0014931019395589828
-0.0021146961953490973,-0.002480428433045745,-0.0014321939088404179
-0.0023579373955726624,-0.002405701670795679,-0.001382744638249278
-0.0026484455447643995,-0.0023570319171994925,-0.001358230016194284
-0.0029173381626605988,-0.0022935906890779734,-0.0012738349614664912
-0.0032568862661719322,-0.002244019415229559,-0.0011707516387104988
-0.0035586862359195948,-0.0021960409358143806,-0.0010319488355889916
-0.003877371083945036,-0.0021564546041190624,-0.0008397987112402916
-0.004212853033095598,-0.002126597333699465,-0.0005926588200964034
-0.004564945120364428,-0.002107497537508607,-0.00027744274120777845
-0.004933721385896206,-0.0020990949124097824,0.00011249817907810211
-0.005133782047778368,-0.0021769495215266943,0.000486518198158592
-0.005522015038877726,-0.002192095387727022,0.0009864803869277239
-0.005922771990299225,-0.002216401742771268,0.00154877919703722
-0.006333528086543083,-0.002249311888590455,0.0021809320896863937
-0.006624642759561539,-0.002358565805479884,0.0028516179881989956
-0.007036156486719847,-0.002413996495306492,0.003664507996290922
-0.007408822886645794,-0.0025381087325513363,0.004559267312288284
-0.007810033857822418,-0.0026262537576258183,0.005586096551269293
-0.008163531310856342,-0.002787651028484106,0.006714777089655399
-0.008547076024115086,-0.0029195952229201794,0.007915434427559376
-0.009001771919429302,-0.0030549722723662853,0.009298535995185375
-0.00971921905875206,-0.0060014198534190655,0.012823548167943954
-0.010138984769582748,-0.006267386022955179,0.014528492465615273
-0.010539605282247066,-0.006591221317648888,0.016213567927479744
-0.010945948772132397,-0.006937490310519934,0.018012579530477524
-0.011356784962117672,-0.007303309626877308,0.01993882842361927
-0.011986813507974148,-0.007595800328999758,0.022237222641706467
-0.012406287714838982,-0.007984630763530731,0.024459563195705414
-0.013100438751280308,-0.008258361369371414,0.02712401933968067
-0.013578014448285103,-0.009117460809648037,0.030030205845832825
-0.01396605372428894,-0.009530777111649513,0.03270086646080017
-0.014325316064059734,-0.009944355115294456,0.0355045385658741
-0.014652005396783352,-0.010357445105910301,0.03844400867819786
-0.014945479109883308,-0.01076833438128233,0.04152578487992287
-0.015207215212285519,-0.011175597086548805,0.04474988952279091
-0.015438923612236977,-0.011579197831451893,0.048115238547325134
-0.0156429260969162,-0.011979548260569572,0.051622141152620316
-0.015821198001503944,-0.012378066778182983,0.05527106672525406
-0.015974698588252068,-0.012776418589055538,0.05906228348612785
-0.016103385016322136,-0.01317561138421297,0.06299309432506561
-0.01730377972126007,-0.012850699946284294,0.06872444599866867
-0.017441874369978905,-0.013209236785769463,0.07299403846263885
-0.017554759979248047,-0.01356606837362051,0.07739237695932388
-0.0176406130194664,-0.013919636607170105,0.08191365748643875
-0.018284929916262627,-0.013652893714606762,0.08801217377185822
-0.018340470269322395,-0.013960271142423153,0.09282165765762329
-0.018363336101174355,-0.014257830567657948,0.09774269908666611
-0.018353275954723358,-0.014543753117322922,0.10277256369590759
-0.0183119960129261,-0.014816466718912125,0.10790105909109116
-0.018242130056023598,-0.01507500559091568,0.11312319338321686
-0.01814665086567402,-0.01531878300011158,0.1184394583106041
-0.018028220161795616,-0.015547840856015682,0.12384756654500961
-0.0178885105997324,-0.015763210132718086,0.12934300303459167
-0.017728134989738464,-0.015966495499014854,0.13491977751255035
-0.017546987161040306,-0.01615940034389496,0.14057156443595886
-0.01734422706067562,-0.01634323224425316,0.14629565179347992
-0.01711876131594181,-0.016518669202923775,0.1520860195159912
-0.01686931774020195,-0.016685929149389267,0.15793471038341522
-0.016594694927334785,-0.01684434525668621,0.16383816301822662
-0.016294140368700027,-0.016992639750242233,0.16979065537452698
-0.01596710830926895,-0.01712946593761444,0.17578361928462982
-0.01601237803697586,-0.01688893511891365,0.18303295969963074
-0.015648268163204193,-0.01698228344321251,0.18914192914962769
-0.01525853667408228,-0.017060333862900734,0.19527988135814667
-0.014844369143247604,-0.017122633755207062,0.20143736898899078
-0.014406761154532433,-0.017169583588838577,0.2076101154088974
-0.013946817256510258,-0.017202157527208328,0.21379147469997406
-0.01346617005765438,-0.017221087589859962,0.21997568011283875
-0.012966526672244072,-0.017226794734597206,0.22616241872310638
-0.012449544854462147,-0.017219705507159233,0.23235014081001282
-0.01191673707216978,-0.017200371250510216,0.23853081464767456
-0.01136917807161808,-0.01716940477490425,0.24469546973705292
-0.010807640850543976,-0.01712770015001297,0.25083455443382263
-0.01023232564330101,-0.017076125368475914,0.2569422423839569
-0.00964306015521288,-0.01701531559228897,0.2630162537097931
-0.00904014240950346,-0.01694573275744915,0.2690490484237671
-0.000958997115958482,-0.015925796702504158,0.28153687715530396
-7.763254689052701e-05,-0.015790466219186783,0.287638396024704
0.001313318032771349,-0.01550391223281622,0.29482144117355347
0.0022410303354263306,-0.015344788320362568,0.3008279502391815
0.003335251472890377,-0.015214122831821442,0.30617669224739075
0.0042916168458759785,-0.015041811391711235,0.31199023127555847
0.005254578776657581,-0.014861139468848705,0.3177168071269989
0.006221253890544176,-0.014672611840069294,0.3233394920825958
0.007188755087554455,-0.014476721175014973,0.32884424924850464
0.00815397035330534,-0.01427397783845663,0.33422526717185974
0.00945363286882639,-0.014027266763150692,0.33993592858314514
0.01042258832603693,-0.013809810392558575,0.34509363770484924
0.01178949885070324,-0.013603350147604942,0.35038691759109497
0.012759637087583542,-0.013377809897065163,0.3553089201450348
0.013949383050203323,-0.013199683278799057,0.36010316014289856
0.014908041805028915,-0.012971962802112103,0.3647739887237549
0.016044117510318756,-0.0128098726272583,0.3691936135292053
0.01698533445596695,-0.012582095339894295,0.37358009815216064
0.017973044887185097,-0.012443868443369865,0.3776078522205353
0.019093943759799004,-0.012382018379867077,0.3809901475906372
0.019999036565423012,-0.012164125218987465,0.3849002420902252
0.020390883088111877,-0.01210213266313076,0.3876909911632538
0.021224653348326683,-0.011889124289155006,0.39129358530044556
0.022034021094441414,-0.011672374792397022,0.3947795033454895
0.02281770296394825,-0.01145193725824356,0.39814186096191406
0.02357451803982258,-0.011228158138692379,0.40137675404548645
0.02430371567606926,-0.011001735925674438,0.40448230504989624
0.025005167350172997,-0.010773833841085434,0.4074626863002777
0.025678854435682297,-0.010545794852077961,0.4103243947029114
0.02632494457066059,-0.010318857617676258,0.41306477785110474
0.026943311095237732,-0.01009379606693983,0.4156816601753235
0.027120491489768028,-0.010360832326114178,0.4162810444831848
0.027659732848405838,-0.010168492794036865,0.4185686409473419
0.028219938278198242,-0.009961436502635479,0.42095866799354553
0.02869877964258194,-0.0097772516310215,0.42302292585372925
0.028930431231856346,-0.010009598918259144,0.42363637685775757
0.029335899278521538,-0.009852624498307705,0.425462931394577
0.029709333553910255,-0.009698044508695602,0.427216500043869
0.03004969283938408,-0.00954530667513609,0.4289117157459259
0.03019166737794876,-0.009706622920930386,0.4296532869338989
0.03045514039695263,-0.009571830742061138,0.4311947822570801
0.030684800818562508,-0.009438888169825077,0.43268078565597534
0.030880674719810486,-0.00930844247341156,0.43412283062934875
0.031043147668242455,-0.009181038476526737,0.4355243444442749
0.031172875314950943,-0.009057104587554932,0.43688663840293884
0.03127019479870796,-0.0089370496571064,0.4382180869579315
0.031335458159446716,-0.008821181952953339,0.43952512741088867
0.031369149684906006,-0.008709664456546307,0.4408112168312073
0.03137212246656418,-0.008602751418948174,0.44207319617271423
0.031345438212156296,-0.008500651456415653,0.44330623745918274
0.03128984570503235,-0.008403535932302475,0.4445090591907501
0.031205372884869576,-0.008311380632221699,0.4456857442855835
0.031091609969735146,-0.008223631419241428,0.4468485713005066
0.030948741361498833,-0.008139675483107567,0.4480019211769104
0.030777329578995705,-0.008058969862759113,0.44914406538009644
0.030577925965189934,-0.007981044240295887,0.4502713680267334
0.0303508210927248,-0.007905342616140842,0.45138609409332275
0.03009639121592045,-0.007831166498363018,0.4524925649166107
0.029814988374710083,-0.007757856044918299,0.45359447598457336
0.029507189989089966,-0.00768527714535594,0.45469799637794495
0.02917424961924553,-0.007613814435899258,0.4558052122592926
0.02881772629916668,-0.00754391448572278,0.45691198110580444
0.02881772629916668,-0.00754391448572278,0.45691198110580444
0.025705968961119652,-0.007941804826259613,0.45646992325782776
0.025196608155965805,-0.007897987961769104,0.45748183131217957
0.02466910518705845,-0.007857111282646656,0.45848965644836426
0.023612404242157936,-0.00784352421760559,0.4589620530605316
0.022972267121076584,-0.007807356305420399,0.4600423276424408
0.02237558364868164,-0.007776816841214895,0.4610258936882019
0.021766483783721924,-0.0077481502667069435,0.4620070457458496
0.0211467407643795,-0.007721039466559887,0.4629771411418915
0.020518256351351738,-0.0076953270472586155,0.46393561363220215
0.01992310956120491,-0.007634829729795456,0.4638005793094635
0.01919146068394184,-0.00760539760813117,0.46483978629112244
0.01852135919034481,-0.00758022628724575,0.4657829999923706
0.017849208787083626,-0.007556939497590065,0.4667280316352844
0.01717732846736908,-0.007536008488386869,0.4676722288131714
0.016507793217897415,-0.007517915219068527,0.46860894560813904
0.015842380002141,-0.007503081113100052,0.46953481435775757
0.015182605013251305,-0.0074919420294463634,0.4704495668411255
0.014380273409187794,-0.007739419583231211,0.47194454073905945
0.013729347847402096,-0.007744953967630863,0.4728710949420929
0.013087918050587177,-0.007755666505545378,0.47379276156425476
0.012457315810024738,-0.007772420067340136,0.47470617294311523
0.01183860469609499,-0.0077956742607057095,0.4756074845790863
0.011232798919081688,-0.007825564593076706,0.4764915108680725
0.010641184635460377,-0.007862242870032787,0.4773513078689575
0.010064984671771526,-0.007905689999461174,0.47818058729171753
0.009505287744104862,-0.007955711334943771,0.4789743423461914
0.008704569190740585,-0.008173924870789051,0.47898027300834656
0.008170017972588539,-0.008245143108069897,0.47966665029525757
0.007656522560864687,-0.008321941830217838,0.4803239107131958
0.007165927905589342,-0.008403911255300045,0.48095402121543884
0.007085493765771389,-0.008663935586810112,0.48126882314682007
0.00666391896083951,-0.008763824589550495,0.4818360507488251
0.006375386845320463,-0.008942672051489353,0.4823458194732666
0.006019556429237127,-0.009053542278707027,0.4828716516494751
0.0058430214412510395,-0.00920378789305687,0.4833839535713196
0.005552626680582762,-0.009322304278612137,0.48387637734413147
0.0054312655702233315,-0.0093093141913414,0.4843774139881134
0.005204720422625542,-0.009427530691027641,0.48484912514686584
0.0050048623234033585,-0.009366526268422604,0.4852818548679352
0.004830904304981232,-0.009481088258326054,0.485730916261673
0.0046815406531095505,-0.009597204625606537,0.4861716330051422
0.004544381983578205,-0.009726211428642273,0.48664090037345886
0.004443705081939697,-0.009844116866588593,0.4870515465736389
0.004780927672982216,-0.010020622052252293,0.4875331223011017
0.004749888088554144,-0.01013994961977005,0.48792701959609985
0.004968240391463041,-0.010307850316166878,0.4882962107658386
0.004995682742446661,-0.010425478219985962,0.48867538571357727
0.005045104306191206,-0.010540004819631577,0.48905134201049805
0.005116521846503019,-0.010651006363332272,0.48942455649375916
0.005210036411881447,-0.010758187621831894,0.48979634046554565
0.0053250049240887165,-0.010861208662390709,0.4901638627052307
0.0056783356703817844,-0.01101817935705185,0.49049460887908936
0.005844738334417343,-0.011113770306110382,0.49086928367614746
0.00602751225233078,-0.011202962137758732,0.49124929308891296
0.006224465556442738,-0.011285338550806046,0.4916355013847351
0.006433248519897461,-0.011360418982803822,0.4920312762260437
0.006740878336131573,-0.010380672290921211,0.49198833107948303
0.006971609313040972,-0.01039445586502552,0.4923858940601349
0.007209713105112314,-0.010401285253465176,0.4927840232849121
0.007689156569540501,-0.010498895309865475,0.49296513199806213
0.007994475774466991,-0.010211270302534103,0.493152916431427
0.008265542797744274,-0.01019014697521925,0.4935244619846344
0.00854053720831871,-0.010161464102566242,0.49389511346817017
0.00881798192858696,-0.010124774649739265,0.49426692724227905
0.00914085004478693,-0.009900646284222603,0.4944697320461273
0.009555083699524403,-0.009870780631899834,0.49481967091560364
0.009840530343353748,-0.009800693951547146,0.4951835572719574
0.010255908593535423,-0.00975788850337267,0.49551790952682495
0.010542196221649647,-0.009672245010733604,0.4958862066268921
0.010856999084353447,-0.009611832909286022,0.496151864528656
0.011134134605526924,-0.009511441923677921,0.4965084493160248
0.011404383927583694,-0.009403130039572716,0.4968600273132324
0.011706327088177204,-0.008755321614444256,0.4970030188560486
0.012021264992654324,-0.008630529046058655,0.49727946519851685
0.01227061077952385,-0.00847319420427084,0.4976078271865845
0.012552541680634022,-0.008332595229148865,0.49787965416908264
0.012782181613147259,-0.008163003250956535,0.4982118010520935
0.01300005242228508,-0.007986791431903839,0.4985431134700775
0.013205377385020256,-0.007803848013281822,0.49887287616729736
0.013397466391324997,-0.0076141939498484135,0.4992014169692993
0.013575626537203789,-0.007417814806103706,0.49953341484069824
0.013718069531023502,-0.007220778148621321,0.4998796880245209
0.013865621760487556,-0.007011434528976679,0.5002244114875793
0.013890749774873257,-0.006802485324442387,0.5005347728729248
0.014001768082380295,-0.006581695284694433,0.5008791089057922
0.014069683849811554,-0.006375211291015148,0.501201868057251
0.014150150120258331,-0.006147083360701799,0.5015530586242676
0.014169808477163315,-0.005933647975325584,0.50189608335495
0.014264896512031555,-0.005151094403117895,0.5019952654838562
0.014303086325526237,-0.004891620483249426,0.5023317933082581
0.014325987547636032,-0.004629935137927532,0.5026727318763733
0.014332938939332962,-0.004366276320070028,0.5030218362808228
0.014323483221232891,-0.004100979771465063,0.5033788681030273
0.014297385700047016,-0.0038345050998032093,0.5037442445755005
0.014254456385970116,-0.0035673954989761114,0.504120945930481
0.01387066300958395,-0.0032772356644272804,0.5044522881507874
0.01377460453659296,-0.0030088520143181086,0.5048577785491943
0.013494875282049179,-0.002745018806308508,0.505211591720581
0.0133612509816885,-0.0022786851041018963,0.5055854320526123
0.013192455284297466,-0.002021786291152239,0.5059348940849304
0.013018733821809292,-0.0017485693097114563,0.5063597559928894
0.012890373356640339,-0.0014949170872569084,0.5067612528800964
0.012686260044574738,-0.0012227053521201015,0.5071865320205688
0.01248342078179121,-0.0009758600499480963,0.5075446963310242
0.012246240861713886,-0.0007042193319648504,0.507983386516571
0.011908382177352905,-0.0004471245629247278,0.5083698034286499
0.01160788256675005,-0.00017360980564262718,0.5089103579521179
0.011213961988687515,9.918095747707412e-05,0.5093145370483398
0.010896352119743824,0.0003726670693140477,0.509798526763916
0.010460114106535912,0.0006429902859963477,0.5102458596229553
0.010103887878358364,0.0009158537141047418,0.5107545256614685
0.009733506478369236,0.001187444431707263,0.5112727880477905
0.009350759908556938,0.0014572502113878727,0.5117995142936707
0.00881065335124731,0.0017010614974424243,0.5122079849243164
0.00839990470558405,0.001964474795386195,0.5127357244491577
0.007985555566847324,0.0022014768328517675,0.5132123827934265
0.0075577315874397755,0.0024597495794296265,0.513759970664978
0.007120775990188122,0.00266129057854414,0.51417076587677
0.0066757178865373135,0.002914129290729761,0.5147374868392944
0.006291596684604883,0.003109787590801716,0.5152010917663574
0.005807333160191774,0.003096200292930007,0.5159087777137756
0.005345166195183992,0.0032974439673125744,0.516346275806427
0.004867960698902607,0.0035281400196254253,0.5169249773025513
0.00432997103780508,0.0037282812409102917,0.5173832178115845
0.003808423178270459,0.0036950968205928802,0.5180942416191101
0.003249075496569276,0.0038878237828612328,0.5185689330101013
0.002727766055613756,0.0040055448189377785,0.5191869139671326
0.0021712156012654305,0.00418156897649169,0.519629716873169
